[0, 0.0, 0.8045977], [2, 0.2484076, 0.0], [4, 0.5414013, 0.137931], [5, 0.5031847, 0.1034483], [8, 0.611465, 0.3563218], [9, 0.5541401, 0.3793103], [12, 0.477707, 0.6436782], [13, 0.5605096, 0.6896552], [16, 0.4649682, 0.8735632], [17, 0.5414013, 1.0], [20, 1.0, 0.9770115]
[0, 0.0, 1.0], [2, 0.1866667, 0.2277228], [4, 0.5333333, 0.1584158], [5, 0.42, 0.2673267], [8, 0.7133333, 0.0], [9, 0.5066667, 0.4950495], [12, 0.3933333, 0.4356436], [13, 0.5533333, 0.7227723], [16, 0.4, 0.7128713], [17, 0.5866667, 0.950495], [20, 1.0, 0.5346535]
[0, 0.2555556, 1.0], [2, 0.7166667, 0.75], [4, 1.0, 0.4895833], [5, 0.5388889, 0.4322917], [8, 0.6777778, 0.0], [9, 0.3833333, 0.421875], [12, 0.5111111, 0.0], [13, 0.2277778, 0.4791667], [16, 0.3611111, 0.1041667], [17, 0.0722222, 0.5885417], [20, 0.0277778, 0.328125]
[0, 0.1556886, 1.0], [2, 0.6886228, 0.78], [4, 1.0, 0.4], [5, 0.5449102, 0.6], [8, 0.7005988, 0.0333333], [9, 0.3832335, 0.5733333], [12, 0.5149701, 0.0066667], [13, 0.2215569, 0.5933333], [16, 0.2754491, 0.0], [17, 0.0658683, 0.64], [20, 0.0, 0.16]
[0, 0.0601504, 1.0], [2, 0.7067669, 0.577381], [4, 1.0, 0.2559524], [5, 0.443609, 0.4345238], [8, 0.6165414, 0.0], [9, 0.2781955, 0.4345238], [12, 0.4887218, 0.0178571], [13, 0.1353383, 0.452381], [16, 0.3157895, 0.0416667], [17, 0.0, 0.5], [20, 0.1203008, 0.1369048]
[0, 0.3383085, 1.0], [2, 0.7363184, 0.7795918], [4, 1.0, 0.5510204], [5, 0.5820896, 0.522449], [8, 0.721393, 0.0816327], [9, 0.4278607, 0.4938776], [12, 0.4776119, 0.0], [13, 0.278607, 0.5183673], [16, 0.2935323, 0.0489796], [17, 0.1442786, 0.5836735], [20, 0.0, 0.2163265]
[0, 0.3020833, 1.0], [2, 0.7291667, 0.6995074], [4, 1.0, 0.4384236], [5, 0.5416667, 0.4187192], [8, 0.6666667, 0.0541872], [9, 0.390625, 0.3793103], [12, 0.4739583, 0.0049261], [13, 0.2552083, 0.3990148], [16, 0.265625, 0.0], [17, 0.1145833, 0.4778325], [20, 0.0, 0.1280788]
[0, 0.3285024, 1.0], [2, 0.7342995, 0.7901235], [4, 1.0, 0.5720165], [5, 0.5700483, 0.5185185], [8, 0.7004831, 0.0781893], [9, 0.4202899, 0.4897119], [12, 0.47343, 0.0], [13, 0.2801932, 0.5102881], [16, 0.2898551, 0.0452675], [17, 0.1400966, 0.5761317], [20, 0.0, 0.2098765]
[0, 0.3190476, 1.0], [2, 0.7238095, 0.7848606], [4, 1.0, 0.5776892], [5, 0.5571429, 0.5179283], [8, 0.7, 0.0876494], [9, 0.4190476, 0.4900398], [12, 0.4809524, 0.0], [13, 0.2809524, 0.5139442], [16, 0.2904762, 0.0557769], [17, 0.1428571, 0.5737052], [20, 0.0, 0.2151394]
[0, 0.3127962, 1.0], [2, 0.7203791, 0.7857143], [4, 1.0, 0.5793651], [5, 0.5545024, 0.515873], [8, 0.7014218, 0.0912698], [9, 0.4123223, 0.4920635], [12, 0.478673, 0.0], [13, 0.2796209, 0.5119048], [16, 0.2938389, 0.0515873], [17, 0.1421801, 0.5714286], [20, 0.0, 0.2142857]
[0, 0.3130841, 1.0], [2, 0.7149533, 0.7865613], [4, 1.0, 0.5849802], [5, 0.5514019, 0.5177866], [8, 0.6962617, 0.0909091], [9, 0.411215, 0.4901186], [12, 0.4813084, 0.0], [13, 0.2757009, 0.513834], [16, 0.2943925, 0.055336], [17, 0.1448598, 0.5731225], [20, 0.0, 0.2173913]
[0, 0.3130841, 1.0], [2, 0.7196262, 0.7865613], [4, 1.0, 0.5810277], [5, 0.5560748, 0.5177866], [8, 0.7009346, 0.0869565], [9, 0.4158879, 0.4901186], [12, 0.4859813, 0.0], [13, 0.2803738, 0.5098814], [16, 0.2943925, 0.0513834], [17, 0.1448598, 0.5731225], [20, 0.0, 0.2134387]
[0, 0.2981651, 1.0], [2, 0.7110092, 0.7913386], [4, 1.0, 0.5944882], [5, 0.5504587, 0.519685], [8, 0.706422, 0.0984252], [9, 0.4082569, 0.488189], [12, 0.4862385, 0.0], [13, 0.2752294, 0.507874], [16, 0.2981651, 0.0472441], [17, 0.1422018, 0.5708661], [20, 0.0, 0.2086614]
[0, 0.2949309, 1.0], [2, 0.7096774, 0.7992126], [4, 1.0, 0.5984252], [5, 0.5529954, 0.523622], [8, 0.7050691, 0.1023622], [9, 0.4101382, 0.492126], [12, 0.4976959, 0.0], [13, 0.2764977, 0.511811], [16, 0.3087558, 0.0433071], [17, 0.1382488, 0.5669291], [20, 0.0, 0.2086614]
[0, 0.2616822, 1.0], [2, 0.6962617, 0.8039216], [4, 1.0, 0.6235294], [5, 0.5560748, 0.5254902], [8, 0.7336449, 0.1019608], [9, 0.411215, 0.4862745], [12, 0.5186916, 0.0], [13, 0.2663551, 0.5019608], [16, 0.3224299, 0.0431373], [17, 0.1261682, 0.5607843], [20, 0.0, 0.1921569]
[0, 0.254717, 1.0], [2, 0.6886792, 0.8134921], [4, 1.0, 0.6269841], [5, 0.5424528, 0.5277778], [8, 0.7358491, 0.1071429], [9, 0.4009434, 0.4920635], [12, 0.5235849, 0.0], [13, 0.2641509, 0.5079365], [16, 0.3301887, 0.0357143], [17, 0.1226415, 0.5634921], [20, 0.0, 0.1904762]
[0, 0.247619, 1.0], [2, 0.6904762, 0.8134921], [4, 1.0, 0.6309524], [5, 0.5428571, 0.5277778], [8, 0.7380952, 0.1031746], [9, 0.4047619, 0.4920635], [12, 0.5285714, 0.0], [13, 0.2619048, 0.5079365], [16, 0.3380952, 0.0396825], [17, 0.1190476, 0.5595238], [20, 0.0, 0.1865079]
[0, 0.2451923, 1.0], [2, 0.6875, 0.82], [4, 1.0, 0.636], [5, 0.5384615, 0.532], [8, 0.7403846, 0.104], [9, 0.3990385, 0.492], [12, 0.5336538, 0.0], [13, 0.2596154, 0.504], [16, 0.3317308, 0.032], [17, 0.1153846, 0.56], [20, 0.0, 0.184]
[0, 0.2463768, 1.0], [2, 0.6859903, 0.8207171], [4, 1.0, 0.6414343], [5, 0.5410628, 0.5298805], [8, 0.7487923, 0.1075697], [9, 0.4057971, 0.4940239], [12, 0.5458937, 0.0], [13, 0.2608696, 0.5059761], [16, 0.3381643, 0.0318725], [17, 0.115942, 0.5577689], [20, 0.0, 0.1832669]
[0, 0.2146341, 1.0], [2, 0.6780488, 0.8247012], [4, 1.0, 0.6414343], [5, 0.5512195, 0.5338645], [8, 0.7902439, 0.1155378], [9, 0.404878, 0.4900398], [12, 0.5560976, 0.0], [13, 0.2487805, 0.4940239], [16, 0.3512195, 0.0278884], [17, 0.097561, 0.5458167], [20, 0.0, 0.1673307]
[0, 0.2087379, 1.0], [2, 0.6699029, 0.8326693], [4, 1.0, 0.6613546], [5, 0.538835, 0.5418327], [8, 0.7718447, 0.1155378], [9, 0.3980583, 0.498008], [12, 0.5485437, 0.0], [13, 0.2475728, 0.5059761], [16, 0.3495146, 0.0318725], [17, 0.0970874, 0.5537849], [20, 0.0, 0.1713147]
[0, 0.2163462, 1.0], [2, 0.6682692, 0.8221344], [4, 1.0, 0.6482213], [5, 0.5336538, 0.5335968], [8, 0.7644231, 0.1067194], [9, 0.3894231, 0.4901186], [12, 0.5432692, 0.0], [13, 0.2451923, 0.5019763], [16, 0.3509615, 0.027668], [17, 0.0961538, 0.5533597], [20, 0.0, 0.1660079]
[0, 0.2142857, 1.0], [2, 0.6666667, 0.8203125], [4, 1.0, 0.6445312], [5, 0.5333333, 0.5390625], [8, 0.7619048, 0.1132812], [9, 0.3904762, 0.4960938], [12, 0.5428571, 0.0], [13, 0.247619, 0.5039062], [16, 0.347619, 0.0351562], [17, 0.1, 0.5546875], [20, 0.0, 0.171875]
[0, 0.2097561, 1.0], [2, 0.6634146, 0.8196078], [4, 1.0, 0.6431373], [5, 0.5365854, 0.5372549], [8, 0.7609756, 0.1176471], [9, 0.4, 0.4980392], [12, 0.5512195, 0.0], [13, 0.2536585, 0.5019608], [16, 0.3609756, 0.0313725], [17, 0.102439, 0.5490196], [20, 0.0, 0.1686275]
[0, 0.1481481, 1.0], [2, 0.6455026, 0.8102767], [4, 1.0, 0.6205534], [5, 0.5132275, 0.5177866], [8, 0.7566138, 0.1146245], [9, 0.3756614, 0.4822134], [12, 0.5661376, 0.0], [13, 0.2275132, 0.4901186], [16, 0.3862434, 0.0118577], [17, 0.0687831, 0.5335968], [20, 0.0, 0.1422925]
[0, 0.0581395, 0.6433121], [2, 0.6162791, 0.522293], [4, 1.0, 0.3184713], [5, 0.5290698, 0.0509554], [8, 0.6976744, 0.8598726], [9, 0.3313953, 0.0], [12, 0.5581395, 1.0], [13, 0.1569767, 0.0318471], [16, 0.3604651, 0.9681529], [17, 0.0, 0.1210191], [20, 0.2209302, 0.8216561]
[0, 0.0625, 0.5526316], [2, 0.6640625, 0.4671053], [4, 1.0, 0.5855263], [5, 0.7265625, 0.0394737], [8, 0.984375, 0.8421053], [9, 0.4765625, 0.0], [12, 0.828125, 1.0], [13, 0.21875, 0.0526316], [16, 0.5546875, 0.9868421], [17, 0.0, 0.1776316], [20, 0.296875, 0.9013158]
(0.0, 0.7304348), (0.4958678, 0.9826087), (0.7272727, 0.6086957), (0.6033058, 1.0), (0.6942149, 0.5565217), (0.7107438, 0.8086957), (0.7438017, 0.426087), (0.768595, 0.573913), (0.7933884, 0.2347826), (0.768595, 0.3043478), (0.8264463, 0.0)
(0.0, 0.7053571), (0.4710744, 1.0), (0.7107438, 0.7053571), (0.6033058, 1.0), (0.768595, 0.5803571), (0.6942149, 0.7857143), (0.8016529, 0.4017857), (0.7438017, 0.5625), (0.8595041, 0.1875), (0.7355372, 0.3125), (0.892562, 0.0)
(0.0, 0.6725664), (0.4634146, 1.0), (0.7073171, 0.7787611), (0.6260163, 0.9734513), (0.8292683, 0.5752212), (0.7073171, 0.7522124), (0.8617886, 0.3893805), (0.7398374, 0.5221239), (0.9186992, 0.1858407), (0.7154472, 0.2743363), (0.9837398, 0.0)
(0.0, 0.6842105), (0.472, 1.0), (0.704, 0.754386), (0.632, 0.9736842), (0.832, 0.5614035), (0.712, 0.754386), (0.872, 0.3596491), (0.744, 0.5263158), (0.936, 0.1754386), (0.712, 0.2807018), (1.0, 0.0)
(0.0, 0.6842105), (0.4388489, 1.0), (0.6546763, 0.7280702), (0.5539568, 1.0), (0.7697842, 0.5877193), (0.6258993, 0.7719298), (0.7985612, 0.3947368), (0.6618705, 0.5438596), (0.8633094, 0.2017544), (0.647482, 0.2894737), (1.0, 0.0)
(0.0, 0.6842105), (0.4222222, 1.0), (0.6592593, 0.7631579), (0.5407407, 0.9736842), (0.7851852, 0.5964912), (0.6148148, 0.754386), (0.8148148, 0.3947368), (0.6592593, 0.5263158), (0.8740741, 0.2017544), (0.6518519, 0.2807018), (1.0, 0.0)
(0.0, 0.6936937), (0.4628099, 0.963964), (0.6859504, 0.6756757), (0.5867769, 1.0), (0.785124, 0.6306306), (0.677686, 0.7837838), (0.8181818, 0.4234234), (0.7190083, 0.5585586), (0.892562, 0.2162162), (0.7107438, 0.2972973), (0.9338843, 0.0)
(0.0, 0.6810345), (0.4621849, 0.9568966), (0.6890756, 0.6637931), (0.5630252, 1.0), (0.7563025, 0.612069), (0.6722689, 0.7758621), (0.7731092, 0.4568966), (0.7310924, 0.5344828), (0.8235294, 0.2413793), (0.7226891, 0.2844828), (0.9159664, 0.0)
(0.0, 0.6637168), (0.4576271, 0.9557522), (0.6949153, 0.6548673), (0.5847458, 1.0), (0.7288136, 0.6106195), (0.6864407, 0.7787611), (0.7627119, 0.4513274), (0.7372881, 0.539823), (0.8135593, 0.2477876), (0.7288136, 0.2831858), (0.9237288, 0.0)
(0.0, 0.6818182), (0.4545455, 0.9727273), (0.6636364, 0.6818182), (0.5727273, 1.0), (0.6454545, 0.6727273), (0.6909091, 0.7818182), (0.7090909, 0.4818182), (0.7454545, 0.5454545), (0.7727273, 0.2727273), (0.7363636, 0.2909091), (0.8818182, 0.0)
(0.0, 0.7333333), (0.4509804, 1.0), (0.6372549, 0.7238095), (0.5588235, 0.9714286), (0.5882353, 0.6761905), (0.6764706, 0.752381), (0.6764706, 0.4857143), (0.7352941, 0.5238095), (0.7352941, 0.2761905), (0.7254902, 0.2761905), (0.7941176, 0.0)
(0.0, 0.8425197), (0.5555556, 0.9370079), (0.7555556, 0.6377953), (0.6555556, 0.9291339), (0.8111111, 0.4566929), (0.7555556, 0.7637795), (0.8333333, 0.3149606), (0.7888889, 0.5905512), (0.8777778, 0.1653543), (0.7444444, 0.4015748), (0.8777778, 0.0)
(0.0, 0.9055118), (0.6136364, 0.8818898), (0.8068182, 0.5433071), (0.75, 0.8740157), (0.9772727, 0.3228346), (0.8181818, 0.7165354), (0.9659091, 0.2204724), (0.8409091, 0.5511811), (0.9318182, 0.0944882), (0.7727273, 0.3700787), (0.8863636, 0.0)
(0.0128205, 1.0), (0.1923077, 0.64), (0.3461538, 0.3733333), (0.9102564, 0.76), (0.4358974, 0.22), (1.0, 0.6866667), (0.4871795, 0.12), (0.9871795, 0.58), (0.5, 0.04), (0.8589744, 0.4466667), (0.525641, 0.0)
(0.1358025, 1.0), (0.1604938, 0.5779221), (0.3209877, 0.3116883), (0.9012346, 0.6558442), (0.3703704, 0.1558442), (1.0, 0.6038961), (0.3950617, 0.0844156), (0.9753086, 0.5324675), (0.3950617, 0.025974), (0.8641975, 0.4155844), (0.3950617, 0.0)
(0.3894737, 1.0), (0.0421053, 0.6447368), (0.2210526, 0.3355263), (0.4631579, 0.4407895), (0.0, 0.0592105), (0.6631579, 0.3947368), (0.0210526, 0.0), (0.8315789, 0.375), (0.1894737, 0.0065789), (1.0, 0.3881579), (0.4631579, 0.0855263)
(0.625, 1.0), (0.09375, 0.6686747), (0.1458333, 0.3493976), (0.46875, 0.4578313), (0.0104167, 0.0662651), (0.6145833, 0.4096386), (0.0, 0.0120482), (0.78125, 0.3855422), (0.1770833, 0.0), (1.0, 0.3855422), (0.4791667, 0.0301205)
(0.625, 1.0), (0.05, 0.733945), (0.0, 0.4311927), (0.3916667, 0.4954128), (0.1833333, 0.0550459), (0.5916667, 0.4770642), (0.3416667, 0.0), (0.7916667, 0.4862385), (0.5583333, 0.0183486), (1.0, 0.5275229), (0.8666667, 0.1238532)
(0.6176471, 1.0), (0.0735294, 0.7333333), (0.0, 0.4458333), (0.375, 0.5), (0.2279412, 0.0666667), (0.5735294, 0.4833333), (0.4264706, 0.0), (0.7720588, 0.5083333), (0.6176471, 0.0458333), (0.9705882, 0.5625), (0.9485294, 0.175)
(0.583815, 1.0), (0.1156069, 0.7142857), (0.0, 0.4478764), (0.4046243, 0.4903475), (0.3121387, 0.0656371), (0.5895954, 0.4826255), (0.566474, 0.0), (0.7630058, 0.5135135), (0.734104, 0.0579151), (0.9364162, 0.5791506), (1.0, 0.2084942)
(0.5965909, 1.0), (0.1420455, 0.6981132), (0.0, 0.4339623), (0.4147727, 0.4792453), (0.3295455, 0.0528302), (0.5965909, 0.4716981), (0.5852273, 0.0), (0.7727273, 0.5056604), (0.7556818, 0.0490566), (0.9488636, 0.5735849), (1.0, 0.1962264)
(0.5567568, 1.0), (0.1189189, 0.6884058), (0.0, 0.4275362), (0.4, 0.4782609), (0.3243243, 0.057971), (0.5837838, 0.4746377), (0.5891892, 0.0), (0.7567568, 0.5108696), (0.7513514, 0.057971), (0.9243243, 0.5797101), (1.0, 0.2101449)
(0.5631579, 1.0), (0.1421053, 0.6903915), (0.0, 0.4234875), (0.4157895, 0.4768683), (0.3368421, 0.0533808), (0.5947368, 0.4733096), (0.6052632, 0.0), (0.7631579, 0.5088968), (0.7631579, 0.0569395), (0.9263158, 0.5800712), (1.0, 0.2064057)
(0.5678392, 1.0), (0.1457286, 0.6944444), (0.0, 0.4201389), (0.4070352, 0.4756944), (0.3366834, 0.0451389), (0.5829146, 0.4722222), (0.6030151, 0.0), (0.7537688, 0.5104167), (0.7537688, 0.0555556), (0.9246231, 0.5833333), (1.0, 0.2118056)
(0.5424528, 1.0), (0.1415094, 0.7073171), (0.0, 0.4285714), (0.3915094, 0.4878049), (0.3113208, 0.0522648), (0.5566038, 0.4808362), (0.5801887, 0.0), (0.7122642, 0.5226481), (0.7311321, 0.0662021), (0.8632075, 0.5993031), (1.0, 0.2508711)
(0.5586854, 1.0), (0.1361502, 0.7167832), (0.0, 0.4265734), (0.3755869, 0.4895105), (0.3098592, 0.048951), (0.5446009, 0.4825175), (0.5539906, 0.0), (0.6995305, 0.520979), (0.7230047, 0.0629371), (0.8497653, 0.5979021), (1.0, 0.2762238)
(0.4341463, 1.0), (0.0634146, 0.7), (0.0, 0.4241379), (0.3658537, 0.4931034), (0.3512195, 0.0482759), (0.5317073, 0.4965517), (0.5853659, 0.0), (0.6780488, 0.537931), (0.7317073, 0.0655172), (0.8292683, 0.6172414), (1.0, 0.237931)
(0.4731707, 1.0), (0.0926829, 0.7084746), (0.0, 0.4305085), (0.395122, 0.4881356), (0.3707317, 0.0508475), (0.5512195, 0.4881356), (0.5853659, 0.0), (0.702439, 0.5288136), (0.7317073, 0.0644068), (0.8487805, 0.6033898), (1.0, 0.2372881)
(0.5229885, 1.0), (0.137931, 0.7744361), (0.0, 0.5075188), (0.3793103, 0.5451128), (0.3218391, 0.0714286), (0.5689655, 0.5451128), (0.5747126, 0.0), (0.7471264, 0.5864662), (0.7298851, 0.0714286), (0.9252874, 0.6616541), (1.0, 0.2631579)
(0.6903226, 1.0), (0.2129032, 0.7019231), (0.0, 0.4262821), (0.4387097, 0.4903846), (0.2322581, 0.0576923), (0.6193548, 0.4871795), (0.4774194, 0.0), (0.8064516, 0.5192308), (0.6645161, 0.0544872), (1.0, 0.5897436), (0.9612903, 0.2403846)
(0.7553957, 1.0), (0.2158273, 0.6688103), (0.0, 0.4115756), (0.4676259, 0.4630225), (0.1870504, 0.0450161), (0.6402878, 0.4598071), (0.3956835, 0.0), (0.8129496, 0.4919614), (0.6043165, 0.0578778), (1.0, 0.5530547), (0.8561151, 0.192926)
(0.6590909, 1.0), (0.1818182, 0.8024194), (0.0, 0.5645161), (0.4393939, 0.5604839), (0.2575758, 0.0967742), (0.6212121, 0.5564516), (0.4848485, 0.0), (0.8106061, 0.5927419), (0.6818182, 0.0645161), (1.0, 0.6572581), (0.969697, 0.25)
